label,value,time
ces-worker-1,22.78,2025-09-23T13:25:00+00:00
ces-worker-1,22.22,2025-09-23T13:25:30+00:00
ces-worker-1,20.51,2025-09-23T13:26:00+00:00
ces-worker-1,19.28,2025-09-23T13:26:30+00:00
ces-worker-1,17.83,2025-09-23T13:27:00+00:00
ces-worker-1,15.53,2025-09-23T13:27:30+00:00
ces-worker-1,14.26,2025-09-23T13:28:00+00:00
ces-worker-1,13.49,2025-09-23T13:28:30+00:00
ces-worker-1,13.76,2025-09-23T13:29:00+00:00
ces-worker-1,13.58,2025-09-23T13:29:30+00:00
ces-worker-1,13.62,2025-09-23T13:30:00+00:00
ces-worker-1,13.71,2025-09-23T13:30:30+00:00
ces-worker-1,13.85,2025-09-23T13:31:00+00:00
ces-worker-1,16.43,2025-09-23T13:31:30+00:00
ces-worker-1,20.35,2025-09-23T13:32:00+00:00
ces-worker-1,22.60,2025-09-23T13:32:30+00:00
ces-worker-1,23.57,2025-09-23T13:33:00+00:00
ces-worker-1,27.04,2025-09-23T13:33:30+00:00
ces-worker-1,29.79,2025-09-23T13:34:00+00:00
ces-worker-1,31.00,2025-09-23T13:34:30+00:00
ces-worker-1,30.87,2025-09-23T13:35:00+00:00
ces-worker-1,30.80,2025-09-23T13:35:30+00:00
ces-worker-1,27.86,2025-09-23T13:36:00+00:00
ces-worker-1,23.49,2025-09-23T13:36:30+00:00
ces-worker-1,20.63,2025-09-23T13:37:00+00:00
ces-worker-1,19.46,2025-09-23T13:37:30+00:00
ces-worker-1,15.89,2025-09-23T13:38:00+00:00
ces-worker-1,13.13,2025-09-23T13:38:30+00:00
ces-worker-1,11.96,2025-09-23T13:39:00+00:00
ces-worker-1,12.05,2025-09-23T13:39:30+00:00
ces-worker-1,12.09,2025-09-23T13:40:00+00:00
ces-worker-1,12.19,2025-09-23T13:40:30+00:00
ces-worker-1,12.22,2025-09-23T13:41:00+00:00
ces-worker-1,12.14,2025-09-23T13:41:30+00:00
ces-worker-1,12.21,2025-09-23T13:42:00+00:00
ces-worker-1,12.27,2025-09-23T13:42:30+00:00
ces-worker-1,12.32,2025-09-23T13:43:00+00:00
ces-worker-1,12.30,2025-09-23T13:43:30+00:00
ces-worker-1,12.29,2025-09-23T13:44:00+00:00
ces-worker-1,12.20,2025-09-23T13:44:30+00:00
ces-worker-1,12.25,2025-09-23T13:45:00+00:00
ces-worker-1,12.35,2025-09-23T13:45:30+00:00
ces-worker-1,12.38,2025-09-23T13:46:00+00:00
ces-worker-1,12.45,2025-09-23T13:46:30+00:00
ces-worker-1,12.69,2025-09-23T13:47:00+00:00
ces-worker-1,12.65,2025-09-23T13:47:30+00:00
ces-worker-1,12.86,2025-09-23T13:48:00+00:00
ces-worker-1,12.97,2025-09-23T13:48:30+00:00
ces-worker-1,13.22,2025-09-23T13:49:00+00:00
ces-worker-1,13.21,2025-09-23T13:49:30+00:00
ces-worker-1,13.32,2025-09-23T13:50:00+00:00
ces-worker-1,13.32,2025-09-23T13:50:30+00:00
ces-worker-1,13.21,2025-09-23T13:51:00+00:00
ces-worker-1,12.96,2025-09-23T13:51:30+00:00
ces-worker-1,13.01,2025-09-23T13:52:00+00:00
ces-worker-1,12.86,2025-09-23T13:52:30+00:00
ces-worker-1,12.87,2025-09-23T13:53:00+00:00
ces-worker-1,12.69,2025-09-23T13:53:30+00:00
ces-worker-1,12.70,2025-09-23T13:54:00+00:00
ces-worker-1,12.63,2025-09-23T13:54:30+00:00
ces-worker-1,12.78,2025-09-23T13:55:00+00:00
ces-worker-1,12.76,2025-09-23T13:55:30+00:00
ces-worker-1,12.76,2025-09-23T13:56:00+00:00
ces-worker-1,12.74,2025-09-23T13:56:30+00:00
ces-worker-1,12.69,2025-09-23T13:57:00+00:00
ces-worker-1,12.58,2025-09-23T13:57:30+00:00
ces-worker-1,12.66,2025-09-23T13:58:00+00:00
ces-worker-1,12.59,2025-09-23T13:58:30+00:00
ces-worker-1,12.58,2025-09-23T13:59:00+00:00
ces-worker-1,12.32,2025-09-23T13:59:30+00:00
ces-worker-1,11.89,2025-09-23T14:00:00+00:00
ces-worker-1,11.51,2025-09-23T14:00:30+00:00
ces-worker-1,11.17,2025-09-23T14:01:00+00:00
ces-worker-1,10.88,2025-09-23T14:01:30+00:00
ces-worker-1,10.62,2025-09-23T14:02:00+00:00
ces-worker-1,10.11,2025-09-23T14:02:30+00:00
ces-worker-1,9.89,2025-09-23T14:03:00+00:00
ces-worker-1,9.51,2025-09-23T14:03:30+00:00
ces-worker-1,9.30,2025-09-23T14:04:00+00:00
ces-worker-1,9.32,2025-09-23T14:04:30+00:00
ces-worker-1,9.28,2025-09-23T14:05:00+00:00
ces-worker-1,9.21,2025-09-23T14:05:30+00:00
ces-worker-1,9.14,2025-09-23T14:06:00+00:00
ces-worker-1,9.01,2025-09-23T14:06:30+00:00
ces-worker-1,9.06,2025-09-23T14:07:00+00:00
ces-worker-1,8.99,2025-09-23T14:07:30+00:00
ces-worker-1,9.00,2025-09-23T14:08:00+00:00
ces-worker-1,8.96,2025-09-23T14:08:30+00:00
ces-worker-1,9.04,2025-09-23T14:09:00+00:00
ces-worker-1,9.01,2025-09-23T14:09:30+00:00
ces-worker-1,9.02,2025-09-23T14:10:00+00:00
ces-worker-1,8.96,2025-09-23T14:10:30+00:00
ces-worker-1,8.94,2025-09-23T14:11:00+00:00
ces-worker-1,8.95,2025-09-23T14:11:30+00:00
ces-worker-1,8.96,2025-09-23T14:12:00+00:00
ces-worker-1,8.99,2025-09-23T14:12:30+00:00
ces-worker-1,9.17,2025-09-23T14:13:00+00:00
ces-worker-1,9.11,2025-09-23T14:13:30+00:00
ces-worker-1,9.09,2025-09-23T14:14:00+00:00
ces-worker-1,9.11,2025-09-23T14:14:30+00:00
ces-worker-1,9.11,2025-09-23T14:15:00+00:00
ces-worker-1,9.19,2025-09-23T14:15:30+00:00
ces-worker-1,9.22,2025-09-23T14:16:00+00:00
ces-worker-1,9.23,2025-09-23T14:16:30+00:00
ces-worker-1,9.24,2025-09-23T14:17:00+00:00
ces-worker-1,9.06,2025-09-23T14:17:30+00:00
ces-worker-1,9.09,2025-09-23T14:18:00+00:00
ces-worker-1,9.13,2025-09-23T14:18:30+00:00
ces-worker-1,9.07,2025-09-23T14:19:00+00:00
ces-worker-1,9.07,2025-09-23T14:19:30+00:00
ces-worker-1,9.04,2025-09-23T14:20:00+00:00
ces-worker-1,8.97,2025-09-23T14:20:30+00:00
ces-worker-1,8.96,2025-09-23T14:21:00+00:00
ces-worker-1,8.92,2025-09-23T14:21:30+00:00
ces-worker-1,11.04,2025-09-23T14:22:00+00:00
ces-worker-1,11.06,2025-09-23T14:22:30+00:00
ces-worker-1,11.15,2025-09-23T14:23:00+00:00
ces-worker-1,11.19,2025-09-23T14:23:30+00:00
ces-worker-1,11.23,2025-09-23T14:24:00+00:00
ces-worker-1,11.19,2025-09-23T14:24:30+00:00
ces-worker-1,11.24,2025-09-23T14:25:00+00:00
ces-worker-1,11.20,2025-09-23T14:25:30+00:00
ces-worker-1,11.18,2025-09-23T14:26:00+00:00
ces-worker-1,9.06,2025-09-23T14:26:30+00:00
ces-worker-1,8.99,2025-09-23T14:27:00+00:00
ces-worker-1,8.92,2025-09-23T14:27:30+00:00
ces-worker-1,8.93,2025-09-23T14:28:00+00:00
ces-worker-1,8.90,2025-09-23T14:28:30+00:00
ces-worker-1,8.92,2025-09-23T14:29:00+00:00
ces-worker-1,8.86,2025-09-23T14:29:30+00:00
ces-worker-1,8.97,2025-09-23T14:30:00+00:00
ces-worker-1,8.98,2025-09-23T14:30:30+00:00
ces-worker-1,9.06,2025-09-23T14:31:00+00:00
ces-worker-1,9.07,2025-09-23T14:31:30+00:00
ces-worker-1,9.08,2025-09-23T14:32:00+00:00
ces-worker-1,9.07,2025-09-23T14:32:30+00:00
ces-worker-1,9.14,2025-09-23T14:33:00+00:00
ces-worker-1,9.14,2025-09-23T14:33:30+00:00
ces-worker-1,9.23,2025-09-23T14:34:00+00:00
ces-worker-1,9.11,2025-09-23T14:34:30+00:00
ces-worker-1,9.09,2025-09-23T14:35:00+00:00
ces-worker-1,8.98,2025-09-23T14:35:30+00:00
ces-worker-1,8.99,2025-09-23T14:36:00+00:00
ces-worker-1,9.00,2025-09-23T14:36:30+00:00
ces-worker-1,8.99,2025-09-23T14:37:00+00:00
ces-worker-1,8.79,2025-09-23T14:37:30+00:00
ces-worker-1,8.54,2025-09-23T14:38:00+00:00
ces-worker-1,8.20,2025-09-23T14:38:30+00:00
ces-worker-1,8.04,2025-09-23T14:39:00+00:00
ces-worker-1,7.80,2025-09-23T14:39:30+00:00
ces-worker-1,7.59,2025-09-23T14:40:00+00:00
ces-worker-1,7.34,2025-09-23T14:40:30+00:00
ces-worker-1,7.08,2025-09-23T14:41:00+00:00
ces-worker-1,6.87,2025-09-23T14:41:30+00:00
ces-worker-1,6.77,2025-09-23T14:42:00+00:00
ces-worker-1,6.73,2025-09-23T14:42:30+00:00
ces-worker-1,6.76,2025-09-23T14:43:00+00:00
ces-worker-1,6.72,2025-09-23T14:43:30+00:00
ces-worker-1,6.74,2025-09-23T14:44:00+00:00
ces-worker-1,6.69,2025-09-23T14:44:30+00:00
ces-worker-1,6.67,2025-09-23T14:45:00+00:00
ces-worker-1,6.64,2025-09-23T14:45:30+00:00
ces-worker-1,6.63,2025-09-23T14:46:00+00:00
ces-worker-1,6.63,2025-09-23T14:46:30+00:00
ces-worker-1,6.67,2025-09-23T14:47:00+00:00
ces-worker-1,6.63,2025-09-23T14:47:30+00:00
ces-worker-1,6.62,2025-09-23T14:48:00+00:00
ces-worker-1,6.58,2025-09-23T14:48:30+00:00
ces-worker-1,6.58,2025-09-23T14:49:00+00:00
ces-worker-1,6.55,2025-09-23T14:49:30+00:00
ces-worker-1,6.54,2025-09-23T14:50:00+00:00
ces-worker-1,6.46,2025-09-23T14:50:30+00:00
ces-worker-1,6.46,2025-09-23T14:51:00+00:00
ces-worker-1,6.42,2025-09-23T14:51:30+00:00
ces-worker-1,6.40,2025-09-23T14:52:00+00:00
ces-worker-1,6.39,2025-09-23T14:52:30+00:00
ces-worker-1,6.41,2025-09-23T14:53:00+00:00
ces-worker-1,6.38,2025-09-23T14:53:30+00:00
ces-worker-1,6.38,2025-09-23T14:54:00+00:00
ces-worker-1,6.35,2025-09-23T14:54:30+00:00
ces-worker-1,6.37,2025-09-23T14:55:00+00:00
ces-worker-1,6.35,2025-09-23T14:55:30+00:00
ces-worker-1,6.36,2025-09-23T14:56:00+00:00
ces-worker-1,16.78,2025-09-23T14:56:30+00:00
ces-worker-1,26.14,2025-09-23T14:57:00+00:00
ces-worker-1,35.49,2025-09-23T14:57:30+00:00
ces-worker-1,44.87,2025-09-23T14:58:00+00:00
ces-worker-1,54.24,2025-09-23T14:58:30+00:00
ces-worker-1,63.63,2025-09-23T14:59:00+00:00
ces-worker-1,72.98,2025-09-23T14:59:30+00:00
ces-worker-1,82.33,2025-09-23T15:00:00+00:00
ces-worker-1,83.85,2025-09-24T06:18:00+00:00
ces-worker-1,74.50,2025-09-24T06:18:30+00:00
ces-worker-1,65.11,2025-09-24T06:19:00+00:00
ces-worker-1,55.74,2025-09-24T06:19:30+00:00
ces-worker-1,46.40,2025-09-24T06:20:00+00:00
ces-worker-1,37.14,2025-09-24T06:20:30+00:00
ces-worker-1,27.91,2025-09-24T06:21:00+00:00
ces-worker-1,18.95,2025-09-24T06:21:30+00:00
ces-worker-1,10.73,2025-09-24T06:22:00+00:00
ces-worker-1,10.55,2025-09-24T06:22:30+00:00
ces-worker-1,10.96,2025-09-24T06:23:00+00:00
ces-worker-1,10.96,2025-09-24T06:23:30+00:00
ces-worker-1,11.20,2025-09-24T06:24:00+00:00
ces-worker-1,11.52,2025-09-24T06:24:30+00:00
ces-worker-1,11.80,2025-09-24T06:25:00+00:00
ces-worker-1,12.17,2025-09-24T06:25:30+00:00
ces-worker-1,12.21,2025-09-24T06:26:00+00:00
ces-worker-1,12.55,2025-09-24T06:26:30+00:00
ces-worker-1,11.32,2025-09-24T06:27:00+00:00
ces-worker-1,10.79,2025-09-24T06:27:30+00:00
ces-worker-1,10.91,2025-09-24T06:28:00+00:00
ces-worker-1,11.04,2025-09-24T06:28:30+00:00
ces-worker-1,11.26,2025-09-24T06:29:00+00:00
ces-worker-1,11.38,2025-09-24T06:29:30+00:00
ces-worker-1,11.27,2025-09-24T06:30:00+00:00
ces-worker-1,11.39,2025-09-24T06:30:30+00:00
ces-worker-1,11.41,2025-09-24T06:31:00+00:00
ces-worker-1,11.53,2025-09-24T06:31:30+00:00
ces-worker-1,11.44,2025-09-24T06:32:00+00:00
ces-worker-1,11.55,2025-09-24T06:32:30+00:00
ces-worker-1,11.73,2025-09-24T06:33:00+00:00
ces-worker-1,11.58,2025-09-24T06:33:30+00:00
ces-worker-1,11.51,2025-09-24T06:34:00+00:00
ces-worker-1,11.48,2025-09-24T06:34:30+00:00
ces-worker-1,11.50,2025-09-24T06:35:00+00:00
ces-worker-1,11.32,2025-09-24T06:35:30+00:00
ces-worker-1,10.86,2025-09-24T06:36:00+00:00
ces-worker-1,10.70,2025-09-24T06:36:30+00:00
ces-worker-1,10.39,2025-09-24T06:37:00+00:00
ces-worker-1,9.99,2025-09-24T06:37:30+00:00
ces-worker-1,9.67,2025-09-24T06:38:00+00:00
ces-worker-1,9.41,2025-09-24T06:38:30+00:00
ces-worker-1,9.28,2025-09-24T06:39:00+00:00
ces-worker-1,12.28,2025-09-24T06:39:30+00:00
ces-worker-1,12.68,2025-09-24T06:40:00+00:00
ces-worker-1,12.85,2025-09-24T06:40:30+00:00
ces-worker-1,12.80,2025-09-24T06:41:00+00:00
ces-worker-1,12.84,2025-09-24T06:41:30+00:00
ces-worker-1,12.76,2025-09-24T06:42:00+00:00
ces-worker-1,12.83,2025-09-24T06:42:30+00:00
ces-worker-1,12.81,2025-09-24T06:43:00+00:00
ces-worker-1,12.77,2025-09-24T06:43:30+00:00
ces-worker-1,9.42,2025-09-24T06:44:00+00:00
ces-worker-1,8.90,2025-09-24T06:44:30+00:00
ces-worker-1,8.82,2025-09-24T06:45:00+00:00
ces-worker-1,8.87,2025-09-24T06:45:30+00:00
ces-worker-1,8.83,2025-09-24T06:46:00+00:00
ces-worker-1,8.87,2025-09-24T06:46:30+00:00
ces-worker-1,8.81,2025-09-24T06:47:00+00:00
ces-worker-1,8.89,2025-09-24T06:47:30+00:00
ces-worker-1,8.86,2025-09-24T06:48:00+00:00
ces-worker-1,8.88,2025-09-24T06:48:30+00:00
ces-worker-1,8.85,2025-09-24T06:49:00+00:00
ces-worker-1,8.78,2025-09-24T06:49:30+00:00
ces-worker-1,8.65,2025-09-24T06:50:00+00:00
ces-worker-1,8.61,2025-09-24T06:50:30+00:00
ces-worker-1,8.49,2025-09-24T06:51:00+00:00
ces-worker-1,8.45,2025-09-24T06:51:30+00:00
ces-worker-1,8.32,2025-09-24T06:52:00+00:00
ces-worker-1,8.28,2025-09-24T06:52:30+00:00
ces-worker-1,8.19,2025-09-24T06:53:00+00:00
ces-worker-1,8.14,2025-09-24T06:53:30+00:00
ces-worker-1,8.11,2025-09-24T06:54:00+00:00
ces-worker-1,8.12,2025-09-24T06:54:30+00:00
ces-worker-1,8.09,2025-09-24T06:55:00+00:00
ces-worker-1,8.09,2025-09-24T06:55:30+00:00
ces-worker-1,8.07,2025-09-24T06:56:00+00:00
ces-worker-1,8.12,2025-09-24T06:56:30+00:00
ces-worker-1,8.12,2025-09-24T06:57:00+00:00
ces-worker-1,8.15,2025-09-24T06:57:30+00:00
ces-worker-1,8.12,2025-09-24T06:58:00+00:00
ces-worker-1,8.36,2025-09-24T06:58:30+00:00
ces-worker-1,8.46,2025-09-24T06:59:00+00:00
ces-worker-1,8.79,2025-09-24T06:59:30+00:00
ces-worker-1,8.83,2025-09-24T07:00:00+00:00
ces-worker-1,8.94,2025-09-24T07:00:30+00:00
ces-worker-1,8.99,2025-09-24T07:01:00+00:00
ces-worker-1,9.09,2025-09-24T07:01:30+00:00
ces-worker-1,9.13,2025-09-24T07:02:00+00:00
ces-worker-1,9.54,2025-09-24T07:02:30+00:00
ces-worker-1,9.37,2025-09-24T07:03:00+00:00
ces-worker-1,9.37,2025-09-24T07:03:30+00:00
ces-worker-1,9.13,2025-09-24T07:04:00+00:00
ces-worker-1,9.19,2025-09-24T07:04:30+00:00
ces-worker-1,9.14,2025-09-24T07:05:00+00:00
ces-worker-1,9.25,2025-09-24T07:05:30+00:00
ces-worker-1,11.44,2025-09-24T07:06:00+00:00
ces-worker-1,11.75,2025-09-24T07:06:30+00:00
ces-worker-1,13.49,2025-09-24T07:07:00+00:00
ces-worker-1,17.58,2025-09-24T07:07:30+00:00
ces-worker-1,18.71,2025-09-24T07:08:00+00:00
ces-worker-1,18.73,2025-09-24T07:08:30+00:00
ces-worker-1,18.66,2025-09-24T07:09:00+00:00
ces-worker-1,18.76,2025-09-24T07:09:30+00:00
ces-worker-1,18.64,2025-09-24T07:10:00+00:00
ces-worker-1,16.44,2025-09-24T07:10:30+00:00
ces-worker-1,16.17,2025-09-24T07:11:00+00:00
ces-worker-1,14.36,2025-09-24T07:11:30+00:00
ces-worker-1,10.40,2025-09-24T07:12:00+00:00
ces-worker-1,9.40,2025-09-24T07:12:30+00:00
ces-worker-1,9.36,2025-09-24T07:13:00+00:00
ces-worker-1,9.40,2025-09-24T07:13:30+00:00
ces-worker-1,9.29,2025-09-24T07:14:00+00:00
ces-worker-1,9.28,2025-09-24T07:14:30+00:00
ces-worker-1,9.27,2025-09-24T07:15:00+00:00
ces-worker-1,9.59,2025-09-24T07:15:30+00:00
ces-worker-1,9.34,2025-09-24T07:16:00+00:00
ces-worker-1,9.26,2025-09-24T07:16:30+00:00
ces-worker-1,9.06,2025-09-24T07:17:00+00:00
ces-worker-1,9.15,2025-09-24T07:17:30+00:00
ces-worker-1,9.12,2025-09-24T07:18:00+00:00
ces-worker-1,9.25,2025-09-24T07:18:30+00:00
ces-worker-1,9.49,2025-09-24T07:19:00+00:00
ces-worker-1,10.45,2025-09-24T07:19:30+00:00
ces-worker-1,10.23,2025-09-24T07:20:00+00:00
ces-worker-1,10.31,2025-09-24T07:20:30+00:00
ces-worker-1,10.32,2025-09-24T07:21:00+00:00
ces-worker-1,12.09,2025-09-24T07:21:30+00:00
ces-worker-1,12.06,2025-09-24T07:22:00+00:00
ces-worker-1,12.20,2025-09-24T07:22:30+00:00
ces-worker-1,12.14,2025-09-24T07:23:00+00:00
ces-worker-1,12.13,2025-09-24T07:23:30+00:00
ces-worker-1,11.39,2025-09-24T07:24:00+00:00
ces-worker-1,11.30,2025-09-24T07:24:30+00:00
ces-worker-1,11.40,2025-09-24T07:25:00+00:00
ces-worker-1,13.27,2025-09-24T07:25:30+00:00
ces-worker-1,11.74,2025-09-24T07:26:00+00:00
ces-worker-1,11.84,2025-09-24T07:26:30+00:00
ces-worker-1,11.84,2025-09-24T07:27:00+00:00
ces-worker-1,11.94,2025-09-24T07:27:30+00:00
ces-worker-1,11.78,2025-09-24T07:28:00+00:00
ces-worker-1,11.62,2025-09-24T07:28:30+00:00
ces-worker-1,11.69,2025-09-24T07:29:00+00:00
ces-worker-1,11.62,2025-09-24T07:29:30+00:00
ces-worker-1,9.79,2025-09-24T07:30:00+00:00
ces-worker-1,9.69,2025-09-24T07:30:30+00:00
ces-worker-1,9.67,2025-09-24T07:31:00+00:00
ces-worker-1,9.64,2025-09-24T07:31:30+00:00
ces-worker-1,9.58,2025-09-24T07:32:00+00:00
ces-worker-1,9.63,2025-09-24T07:32:30+00:00
ces-worker-1,9.58,2025-09-24T07:33:00+00:00
ces-worker-1,9.60,2025-09-24T07:33:30+00:00
ces-worker-1,9.62,2025-09-24T07:34:00+00:00
ces-worker-1,9.63,2025-09-24T07:34:30+00:00
ces-worker-1,9.68,2025-09-24T07:35:00+00:00
ces-worker-1,9.80,2025-09-24T07:35:30+00:00
ces-worker-1,9.89,2025-09-24T07:36:00+00:00
ces-worker-1,10.07,2025-09-24T07:36:30+00:00
ces-worker-1,10.17,2025-09-24T07:37:00+00:00
ces-worker-1,10.43,2025-09-24T07:37:30+00:00
ces-worker-1,10.48,2025-09-24T07:38:00+00:00
ces-worker-1,10.42,2025-09-24T07:38:30+00:00
ces-worker-1,10.51,2025-09-24T07:39:00+00:00
ces-worker-1,10.65,2025-09-24T07:39:30+00:00
ces-worker-1,10.63,2025-09-24T07:40:00+00:00
ces-worker-1,10.76,2025-09-24T07:40:30+00:00
ces-worker-1,10.73,2025-09-24T07:41:00+00:00
ces-worker-1,10.85,2025-09-24T07:41:30+00:00
ces-worker-1,10.78,2025-09-24T07:42:00+00:00
ces-worker-1,10.94,2025-09-24T07:42:30+00:00
ces-worker-1,11.16,2025-09-24T07:43:00+00:00
ces-worker-1,11.21,2025-09-24T07:43:30+00:00
ces-worker-1,11.15,2025-09-24T07:44:00+00:00
ces-worker-1,11.14,2025-09-24T07:44:30+00:00
ces-worker-1,11.01,2025-09-24T07:45:00+00:00
ces-worker-1,10.99,2025-09-24T07:45:30+00:00
ces-worker-1,10.82,2025-09-24T07:46:00+00:00
ces-worker-1,10.83,2025-09-24T07:46:30+00:00
ces-worker-1,10.65,2025-09-24T07:47:00+00:00
ces-worker-1,10.60,2025-09-24T07:47:30+00:00
ces-worker-1,10.49,2025-09-24T07:48:00+00:00
ces-worker-1,10.43,2025-09-24T07:48:30+00:00
ces-worker-1,10.36,2025-09-24T07:49:00+00:00
ces-worker-1,10.36,2025-09-24T07:49:30+00:00
ces-worker-1,10.24,2025-09-24T07:50:00+00:00
ces-worker-1,10.26,2025-09-24T07:50:30+00:00
ces-worker-1,10.19,2025-09-24T07:51:00+00:00
ces-worker-1,10.20,2025-09-24T07:51:30+00:00
ces-worker-1,10.13,2025-09-24T07:52:00+00:00
ces-worker-1,10.10,2025-09-24T07:52:30+00:00
ces-worker-1,9.87,2025-09-24T07:53:00+00:00
ces-worker-1,9.75,2025-09-24T07:53:30+00:00
ces-worker-1,9.55,2025-09-24T07:54:00+00:00
ces-worker-1,9.47,2025-09-24T07:54:30+00:00
ces-worker-1,9.29,2025-09-24T07:55:00+00:00
ces-worker-1,9.18,2025-09-24T07:55:30+00:00
ces-worker-1,9.05,2025-09-24T07:56:00+00:00
ces-worker-1,8.94,2025-09-24T07:56:30+00:00
ces-worker-1,8.80,2025-09-24T07:57:00+00:00
ces-worker-1,8.96,2025-09-24T07:57:30+00:00
ces-worker-1,8.95,2025-09-24T07:58:00+00:00
ces-worker-1,9.04,2025-09-24T07:58:30+00:00
ces-worker-1,8.99,2025-09-24T07:59:00+00:00
ces-worker-1,8.99,2025-09-24T07:59:30+00:00
ces-worker-1,8.95,2025-09-24T08:00:00+00:00
ces-worker-1,9.00,2025-09-24T08:00:30+00:00
ces-worker-1,9.05,2025-09-24T08:01:00+00:00
ces-worker-1,9.25,2025-09-24T08:01:30+00:00
ces-worker-1,9.21,2025-09-24T08:02:00+00:00
ces-worker-1,9.32,2025-09-24T08:02:30+00:00
ces-worker-1,9.26,2025-09-24T08:03:00+00:00
ces-worker-1,9.44,2025-09-24T08:03:30+00:00
ces-worker-1,9.47,2025-09-24T08:04:00+00:00
ces-worker-1,9.51,2025-09-24T08:04:30+00:00
ces-worker-1,9.43,2025-09-24T08:05:00+00:00
ces-worker-1,9.40,2025-09-24T08:05:30+00:00
ces-worker-1,9.24,2025-09-24T08:06:00+00:00
ces-worker-1,9.22,2025-09-24T08:06:30+00:00
ces-worker-1,9.17,2025-09-24T08:07:00+00:00
ces-worker-1,9.25,2025-09-24T08:07:30+00:00
ces-worker-1,9.09,2025-09-24T08:08:00+00:00
ces-worker-1,9.14,2025-09-24T08:08:30+00:00
ces-worker-1,9.11,2025-09-24T08:09:00+00:00
ces-worker-1,9.18,2025-09-24T08:09:30+00:00
ces-worker-1,9.12,2025-09-24T08:10:00+00:00
ces-worker-1,9.14,2025-09-24T08:10:30+00:00
ces-worker-1,9.16,2025-09-24T08:11:00+00:00
ces-worker-1,9.14,2025-09-24T08:11:30+00:00
ces-worker-1,9.10,2025-09-24T08:12:00+00:00
ces-worker-1,9.20,2025-09-24T08:12:30+00:00
ces-worker-1,9.14,2025-09-24T08:13:00+00:00
ces-worker-1,9.18,2025-09-24T08:13:30+00:00
ces-worker-1,9.15,2025-09-24T08:14:00+00:00
ces-worker-1,9.17,2025-09-24T08:14:30+00:00
ces-worker-1,9.11,2025-09-24T08:15:00+00:00
ces-worker-1,9.15,2025-09-24T08:15:30+00:00
ces-worker-1,9.17,2025-09-24T08:16:00+00:00
ces-worker-1,9.21,2025-09-24T08:16:30+00:00
ces-worker-1,9.11,2025-09-24T08:17:00+00:00
ces-worker-1,9.18,2025-09-24T08:17:30+00:00
ces-worker-1,9.23,2025-09-24T08:18:00+00:00
ces-worker-1,9.27,2025-09-24T08:18:30+00:00
ces-worker-1,9.27,2025-09-24T08:19:00+00:00
ces-worker-1,9.35,2025-09-24T08:19:30+00:00
ces-worker-1,9.33,2025-09-24T08:20:00+00:00
ces-worker-1,9.29,2025-09-24T08:20:30+00:00
ces-worker-1,9.24,2025-09-24T08:21:00+00:00
ces-worker-1,9.33,2025-09-24T08:21:30+00:00
ces-worker-1,9.29,2025-09-24T08:22:00+00:00
ces-worker-1,9.27,2025-09-24T08:22:30+00:00
ces-worker-1,9.18,2025-09-24T08:23:00+00:00
ces-worker-1,9.23,2025-09-24T08:23:30+00:00
ces-worker-1,9.16,2025-09-24T08:24:00+00:00
ces-worker-1,9.10,2025-09-24T08:24:30+00:00
ces-worker-1,9.09,2025-09-24T08:25:00+00:00
ces-worker-1,9.08,2025-09-24T08:25:30+00:00
ces-worker-1,8.96,2025-09-24T08:26:00+00:00
ces-worker-1,8.99,2025-09-24T08:26:30+00:00
ces-worker-1,8.92,2025-09-24T08:27:00+00:00
ces-worker-1,8.99,2025-09-24T08:27:30+00:00
ces-worker-1,8.95,2025-09-24T08:28:00+00:00
ces-worker-1,9.00,2025-09-24T08:28:30+00:00
ces-worker-1,9.00,2025-09-24T08:29:00+00:00
ces-worker-1,9.04,2025-09-24T08:29:30+00:00
ces-worker-1,9.03,2025-09-24T08:30:00+00:00
ces-worker-1,9.15,2025-09-24T08:30:30+00:00
ces-worker-1,9.19,2025-09-24T08:31:00+00:00
ces-worker-1,9.33,2025-09-24T08:31:30+00:00
ces-worker-1,9.28,2025-09-24T08:32:00+00:00
ces-worker-1,9.31,2025-09-24T08:32:30+00:00
ces-worker-1,9.32,2025-09-24T08:33:00+00:00
ces-worker-1,9.38,2025-09-24T08:33:30+00:00
ces-worker-1,9.38,2025-09-24T08:34:00+00:00
ces-worker-1,9.44,2025-09-24T08:34:30+00:00
ces-worker-1,9.38,2025-09-24T08:35:00+00:00
ces-worker-1,9.33,2025-09-24T08:35:30+00:00
ces-worker-1,9.20,2025-09-24T08:36:00+00:00
ces-worker-1,9.33,2025-09-24T08:36:30+00:00
ces-worker-1,9.24,2025-09-24T08:37:00+00:00
ces-worker-1,9.20,2025-09-24T08:37:30+00:00
ces-worker-1,9.12,2025-09-24T08:38:00+00:00
ces-worker-1,9.07,2025-09-24T08:38:30+00:00
ces-worker-1,9.01,2025-09-24T08:39:00+00:00
ces-worker-1,9.08,2025-09-24T08:39:30+00:00
ces-worker-1,9.11,2025-09-24T08:40:00+00:00
ces-worker-1,9.17,2025-09-24T08:40:30+00:00
ces-worker-1,9.08,2025-09-24T08:41:00+00:00
ces-worker-1,9.12,2025-09-24T08:41:30+00:00
ces-worker-1,9.06,2025-09-24T08:42:00+00:00
ces-worker-1,9.11,2025-09-24T08:42:30+00:00
ces-worker-1,9.01,2025-09-24T08:43:00+00:00
